0, 0.67837, 0.0204, 0, 0
1, 0.66667, 0.03179, 0, 0.00031
2, 0.65664, 0.04106, 0, 0.00107
3, 0.64852, 0.04833, 0, 0.00192
4, 0.64435, 0.05155, 0, 0.00287
5, 0.63958, 0.05517, 0, 0.00402
6, 0.63351, 0.06002, 0, 0.00524
7, 0.62991, 0.06245, 0, 0.00641
8, 0.62847, 0.06242, 0, 0.00788
9, 0.62517, 0.0642, 0, 0.0094
10, 0.62238, 0.06551, 0, 0.01088
11, 0.62085, 0.06551, 0, 0.01241
12, 0.62059, 0.0643, 0, 0.01388
13, 0.61905, 0.0645, 0, 0.01522
14, 0.61607, 0.06601, 0, 0.01669
15, 0.61395, 0.06654, 0, 0.01828
16, 0.61276, 0.06611, 0, 0.0199
17, 0.61127, 0.0661, 0, 0.0214
18, 0.61096, 0.06481, 0, 0.023
19, 0.60974, 0.0646, 0, 0.02443
20, 0.60748, 0.0653, 0, 0.02599
21, 0.60545, 0.06572, 0, 0.0276
22, 0.60455, 0.06488, 0, 0.02934
23, 0.60473, 0.06309, 0, 0.03095
24, 0.60386, 0.06274, 0, 0.03217
25, 0.60319, 0.06193, 0, 0.03365
26, 0.60464, 0.0589, 0, 0.03523
27, 0.60376, 0.05821, 0, 0.0368
28, 0.60221, 0.05837, 0, 0.03819
29, 0.60265, 0.05667, 0, 0.03945
30, 0.60072, 0.05715, 0, 0.0409
31, 0.59957, 0.05696, 0, 0.04224
32, 0.59921, 0.05565, 0, 0.04391
33, 0.59864, 0.05477, 0, 0.04536
34, 0.59654, 0.05558, 0, 0.04665
35, 0.59451, 0.05642, 0, 0.04784
36, 0.59435, 0.05506, 0, 0.04936
37, 0.59494, 0.05316, 0, 0.05067
38, 0.59484, 0.05182, 0, 0.05211
39, 0.59507, 0.05038, 0, 0.05332
40, 0.59554, 0.04885, 0, 0.05438
41, 0.59376, 0.04967, 0, 0.05534
42, 0.59167, 0.0507, 0, 0.0564
43, 0.58978, 0.05134, 0, 0.05765
44, 0.58857, 0.05117, 0, 0.05903
45, 0.5885, 0.05012, 0, 0.06015
46, 0.5888, 0.04855, 0, 0.06142
47, 0.58851, 0.04773, 0, 0.06253
48, 0.5878, 0.04739, 0, 0.06358
49, 0.58753, 0.04653, 0, 0.06471
50, 0.58643, 0.04672, 0, 0.06562
51, 0.58587, 0.04613, 0, 0.06677
52, 0.58579, 0.04507, 0, 0.06791
53, 0.58542, 0.04442, 0, 0.06893
54, 0.58426, 0.04436, 0, 0.07015
55, 0.58316, 0.04447, 0, 0.07114
56, 0.58138, 0.04527, 0, 0.07212
57, 0.57982, 0.04583, 0, 0.07312
58, 0.57944, 0.04521, 0, 0.07412
59, 0.57962, 0.04404, 0, 0.07511
60, 0.57974, 0.04291, 0, 0.07612
61, 0.579, 0.0426, 0, 0.07717
62, 0.57743, 0.04314, 0, 0.0782
63, 0.57804, 0.04143, 0, 0.0793
64, 0.57781, 0.04067, 0, 0.08029
65, 0.57693, 0.04066, 0, 0.08118
66, 0.57596, 0.04062, 0, 0.08219
67, 0.57526, 0.04044, 0, 0.08307
68, 0.57442, 0.04028, 0, 0.08407
69, 0.57394, 0.03976, 0, 0.08507
70, 0.57182, 0.04085, 0, 0.0861
71, 0.57077, 0.04097, 0, 0.08703
72, 0.56964, 0.04118, 0, 0.08795
73, 0.56937, 0.04063, 0, 0.08877
74, 0.56954, 0.03937, 0, 0.08986
75, 0.5684, 0.03962, 0, 0.09075
76, 0.5671, 0.03994, 0, 0.09173
77, 0.56641, 0.03972, 0, 0.09264
78, 0.56487, 0.04034, 0, 0.09356
79, 0.56311, 0.0412, 0, 0.09446
80, 0.56287, 0.04046, 0, 0.09544
81, 0.56206, 0.04042, 0, 0.09629
82, 0.56213, 0.03947, 0, 0.09717
83, 0.56187, 0.03874, 0, 0.09816
84, 0.56153, 0.03813, 0, 0.09911
85, 0.56072, 0.03804, 0, 0.10001
86, 0.5606, 0.03732, 0, 0.10085
87, 0.55882, 0.03802, 0, 0.10193
88, 0.5572, 0.03892, 0, 0.10265
89, 0.5578, 0.03724, 0, 0.10373
90, 0.55755, 0.0366, 0, 0.10462
91, 0.55607, 0.03724, 0, 0.10546
92, 0.55578, 0.03664, 0, 0.10635
93, 0.55534, 0.03628, 0, 0.10715
94, 0.55396, 0.03702, 0, 0.10779
95, 0.55165, 0.03841, 0, 0.10871
96, 0.55246, 0.03669, 0, 0.10962
97, 0.55299, 0.03522, 0, 0.11056
98, 0.55226, 0.03501, 0, 0.1115
99, 0.55245, 0.03388, 0, 0.11244
100, 0.55185, 0.0336, 0, 0.11332
101, 0.55083, 0.03398, 0, 0.11396
102, 0.54984, 0.03414, 0, 0.11479
103, 0.54923, 0.03402, 0, 0.11552
104, 0.54839, 0.03406, 0, 0.11632
105, 0.54785, 0.03379, 0, 0.11713
106, 0.54666, 0.034, 0, 0.11811
107, 0.54619, 0.03371, 0, 0.11887
108, 0.54603, 0.03309, 0, 0.11965
109, 0.54473, 0.03356, 0, 0.12048
110, 0.54294, 0.03441, 0, 0.12142
111, 0.54099, 0.03544, 0, 0.12234
112, 0.54048, 0.03514, 0, 0.12315
113, 0.53995, 0.03478, 0, 0.12404
114, 0.54032, 0.0336, 0, 0.12485
115, 0.53967, 0.03351, 0, 0.12559
116, 0.53946, 0.03287, 0, 0.12644
117, 0.53885, 0.03262, 0, 0.1273
118, 0.53825, 0.03244, 0, 0.12808
119, 0.53833, 0.03158, 0, 0.12886
120, 0.5384, 0.03077, 0, 0.1296
121, 0.5376, 0.03092, 0, 0.13025
122, 0.53587, 0.03188, 0, 0.13102
123, 0.53509, 0.03189, 0, 0.13179
124, 0.53425, 0.03198, 0, 0.13254
125, 0.53397, 0.03157, 0, 0.13323
126, 0.53335, 0.03141, 0, 0.13401
127, 0.53252, 0.0315, 0, 0.13475
128, 0.53238, 0.03096, 0, 0.13543
129, 0.53283, 0.02968, 0, 0.13626
130, 0.53157, 0.03029, 0, 0.13691
131, 0.53049, 0.03061, 0, 0.13767
132, 0.53007, 0.03047, 0, 0.13823
133, 0.52914, 0.03074, 0, 0.13889
134, 0.52915, 0.02998, 0, 0.13964
135, 0.52929, 0.02922, 0, 0.14026
136, 0.52887, 0.02888, 0, 0.14102
137, 0.52758, 0.02956, 0, 0.14163
138, 0.52657, 0.0299, 0, 0.1423
139, 0.52626, 0.0294, 0, 0.14311
140, 0.52583, 0.02918, 0, 0.14376
