0, 1, 0, 0, 0
1, 0.997619, 0.00238095, 0, 0
2, 0.997619, 0.00238095, 0, 0
3, 0.992857, 0.00714286, 0, 0
4, 0.978571, 0.0214286, 0, 0
5, 0.92619, 0.0738095, 0, 0
6, 0.883333, 0.116667, 0, 0
7, 0.833333, 0.166667, 0, 0
8, 0.792857, 0.204762, 0, 0.00238095
9, 0.721429, 0.271429, 0, 0.00714286
10, 0.628571, 0.359524, 0, 0.0119048
11, 0.552381, 0.430952, 0, 0.0166667
12, 0.509524, 0.471429, 0, 0.0190476
13, 0.45, 0.528571, 0, 0.0214286
14, 0.42619, 0.545238, 0, 0.0285714
15, 0.378571, 0.590476, 0, 0.0309524
16, 0.364286, 0.602381, 0, 0.0333333
17, 0.319048, 0.640476, 0, 0.0404762
18, 0.292857, 0.664286, 0, 0.0428571
19, 0.285714, 0.664286, 0, 0.05
20, 0.283333, 0.666667, 0, 0.05
21, 0.264286, 0.678571, 0, 0.0571429
22, 0.278571, 0.657143, 0, 0.0642857
23, 0.266667, 0.669048, 0, 0.0642857
24, 0.25, 0.680952, 0, 0.0690476
25, 0.257143, 0.659524, 0, 0.0833333
26, 0.247619, 0.659524, 0, 0.0928571
27, 0.247619, 0.652381, 0, 0.1
28, 0.269048, 0.62619, 0, 0.104762
29, 0.285714, 0.6, 0, 0.114286
30, 0.290476, 0.592857, 0, 0.116667
31, 0.295238, 0.578571, 0, 0.12619
32, 0.316667, 0.552381, 0, 0.130952
33, 0.3, 0.566667, 0, 0.133333
34, 0.278571, 0.583333, 0, 0.138095
35, 0.259524, 0.595238, 0, 0.145238
36, 0.264286, 0.585714, 0, 0.15
37, 0.261905, 0.580952, 0, 0.157143
38, 0.285714, 0.55, 0, 0.164286
39, 0.292857, 0.533333, 0, 0.17381
40, 0.319048, 0.502381, 0, 0.178571
41, 0.307143, 0.511905, 0, 0.180952
42, 0.330952, 0.480952, 0, 0.188095
43, 0.32381, 0.488095, 0, 0.188095
44, 0.302381, 0.507143, 0, 0.190476
45, 0.309524, 0.495238, 0, 0.195238
46, 0.3, 0.497619, 0, 0.202381
47, 0.302381, 0.488095, 0, 0.209524
48, 0.321429, 0.459524, 0, 0.219048
49, 0.311905, 0.464286, 0, 0.22381
50, 0.290476, 0.480952, 0, 0.228571
51, 0.3, 0.469048, 0, 0.230952
52, 0.311905, 0.45, 0, 0.238095
53, 0.335714, 0.419048, 0, 0.245238
54, 0.330952, 0.419048, 0, 0.25
55, 0.32381, 0.421429, 0, 0.254762
56, 0.32381, 0.421429, 0, 0.254762
57, 0.314286, 0.42619, 0, 0.259524
58, 0.314286, 0.42381, 0, 0.261905
59, 0.316667, 0.419048, 0, 0.264286
60, 0.335714, 0.392857, 0, 0.271429
61, 0.35, 0.37619, 0, 0.27381
62, 0.347619, 0.37619, 0, 0.27619
63, 0.364286, 0.357143, 0, 0.278571
64, 0.354762, 0.364286, 0, 0.280952
65, 0.309524, 0.404762, 0, 0.285714
66, 0.309524, 0.404762, 0, 0.285714
67, 0.316667, 0.397619, 0, 0.285714
68, 0.333333, 0.37381, 0, 0.292857
69, 0.330952, 0.371429, 0, 0.297619
70, 0.347619, 0.352381, 0, 0.3
71, 0.359524, 0.340476, 0, 0.3
72, 0.364286, 0.330952, 0, 0.304762
73, 0.340476, 0.352381, 0, 0.307143
74, 0.354762, 0.333333, 0, 0.311905
75, 0.347619, 0.333333, 0, 0.319048
76, 0.35, 0.328571, 0, 0.321429
77, 0.35, 0.32381, 0, 0.32619
78, 0.354762, 0.319048, 0, 0.32619
79, 0.366667, 0.302381, 0, 0.330952
80, 0.347619, 0.319048, 0, 0.333333
81, 0.335714, 0.328571, 0, 0.335714
82, 0.359524, 0.302381, 0, 0.338095
83, 0.361905, 0.3, 0, 0.338095
84, 0.364286, 0.292857, 0, 0.342857
85, 0.338095, 0.316667, 0, 0.345238
86, 0.35, 0.297619, 0, 0.352381
87, 0.342857, 0.302381, 0, 0.354762
88, 0.342857, 0.302381, 0, 0.354762
89, 0.366667, 0.27619, 0, 0.357143
90, 0.361905, 0.27619, 0, 0.361905
91, 0.364286, 0.27381, 0, 0.361905
92, 0.366667, 0.269048, 0, 0.364286
93, 0.361905, 0.27381, 0, 0.364286
94, 0.369048, 0.259524, 0, 0.371429
95, 0.364286, 0.261905, 0, 0.37381
96, 0.383333, 0.240476, 0, 0.37619
97, 0.366667, 0.254762, 0, 0.378571
98, 0.371429, 0.247619, 0, 0.380952
99, 0.366667, 0.252381, 0, 0.380952
100, 0.37619, 0.240476, 0, 0.383333
101, 0.371429, 0.242857, 0, 0.385714
102, 0.359524, 0.252381, 0, 0.388095
103, 0.35, 0.261905, 0, 0.388095
104, 0.352381, 0.259524, 0, 0.388095
105, 0.357143, 0.252381, 0, 0.390476
106, 0.366667, 0.238095, 0, 0.395238
